-548.56	0.0010977	NaN	0.0042002	1.2086
-547.55	0.0010819	NaN	0.0041707	1.2123
-546.54	0.0010661	NaN	0.0041408	1.2163
-545.53	0.0010502	NaN	0.0041107	1.2206
-544.52	0.0010342	NaN	0.0040804	1.2252
-543.51	0.0010182	NaN	0.0040497	1.2301
-542.5	0.0010021	NaN	0.0040189	1.2354
-541.49	0.00098598	NaN	0.0039878	1.241
-540.48	0.00096986	NaN	0.0039565	1.2469
-539.47	0.00095371	NaN	0.0039251	1.2532
-538.46	0.00093757	NaN	0.0038936	1.2599
-537.45	0.00092143	NaN	0.0038619	1.2668
-536.44	0.00090533	NaN	0.0038302	1.2742
-535.43	0.00088924	NaN	0.0037985	1.2818
-534.42	0.00087319	NaN	0.0037667	1.2899
-533.41	0.00085718	NaN	0.003735	1.2984
-532.4	0.00084122	NaN	0.0037032	1.3072
-531.39	0.00082534	NaN	0.0036715	1.3164
-530.38	0.00080952	NaN	0.00364	1.3259
-529.37	0.00079378	NaN	0.0036085	1.3359
-528.36	0.00077814	NaN	0.0035772	1.3462
-527.35	0.00076258	NaN	0.0035462	1.3569
-526.34	0.00074715	NaN	0.0035153	1.3681
-525.33	0.00073183	NaN	0.0034847	1.3796
-524.32	0.00071665	NaN	0.0034543	1.3915
-523.31	0.0007016	NaN	0.0034243	1.4039
-522.3	0.00068671	NaN	0.0033945	1.4166
-521.29	0.00067197	NaN	0.0033652	1.4297
-520.28	0.00065741	NaN	0.0033363	1.4432
-519.27	0.00064304	NaN	0.0033078	1.457
-518.26	0.00062886	NaN	0.0032798	1.471
-517.25	0.0006149	NaN	0.0032523	1.4853
-516.24	0.00060115	NaN	0.0032254	1.4997
-515.23	0.00058764	NaN	0.0031991	1.5143
-514.22	0.00057437	NaN	0.0031733	1.5289
-513.21	0.00056136	NaN	0.0031482	1.5435
-512.2	0.00054862	NaN	0.0031237	1.5581
-511.18	0.00053617	NaN	0.0031	1.5726
-510.17	0.000524	NaN	0.003077	1.5868
-509.16	0.00051214	NaN	0.0030547	1.6008
-508.15	0.00050061	NaN	0.0030332	1.6145
-507.14	0.0004894	NaN	0.0030125	1.6278
-506.13	0.00047853	NaN	0.0029926	1.6406
-505.12	0.000468	NaN	0.0029735	1.6529
-504.11	0.00045784	NaN	0.0029552	1.6647
-503.1	0.00044807	NaN	0.0029378	1.6758
-502.09	0.00043868	NaN	0.0029213	1.6863
-501.08	0.00042968	NaN	0.0029057	1.696
-500.07	0.00042107	NaN	0.0028909	1.7051
-499.06	0.00041288	NaN	0.0028769	1.7135
-498.05	0.00040511	NaN	0.0028638	1.7211
-497.04	0.00039778	NaN	0.0028516	1.7281
-496.03	0.00039088	NaN	0.0028403	1.7344
-495.02	0.00038445	NaN	0.0028297	1.74
-494.01	0.00037848	NaN	0.0028201	1.7449
-493	0.00037298	NaN	0.0028114	1.7493
-491.99	0.00036795	NaN	0.0028034	1.7531
-490.98	0.00036337	NaN	0.0027963	1.7564
-489.97	0.00035928	NaN	0.0027901	1.7593
-488.96	0.00035565	NaN	0.0027847	1.7619
-487.95	0.0003525	NaN	0.0027801	1.7644
-486.94	0.00034983	NaN	0.0027763	1.7668
-485.93	0.00034764	NaN	0.0027734	1.7692
-484.92	0.00034594	NaN	0.0027714	1.772
-483.91	0.00034471	NaN	0.0027701	1.7751
-482.9	0.00034398	NaN	0.0027697	1.7787
-481.89	0.00034374	NaN	0.0027701	1.783
-480.88	0.00034399	NaN	0.0027713	1.7879
-479.87	0.00034473	NaN	0.0027733	1.7936
-478.86	0.00034597	NaN	0.0027761	1.8002
-477.85	0.0003477	NaN	0.0027796	1.8075
-476.84	0.00034993	NaN	0.0027839	1.8157
-475.83	0.00035267	NaN	0.002789	1.8246
-474.82	0.0003559	NaN	0.0027949	1.8342
-473.81	0.00035964	NaN	0.0028015	1.8445
-472.8	0.00036389	NaN	0.0028089	1.8553
-471.79	0.00036864	NaN	0.0028169	1.8664
-470.78	0.0003739	NaN	0.0028257	1.8778
-469.76	0.00037968	NaN	0.0028352	1.8893
-468.75	0.00038597	NaN	0.0028454	1.9007
-467.74	0.00039277	NaN	0.0028563	1.9119
-466.73	0.00040008	NaN	0.0028679	1.9227
-465.72	0.00040791	NaN	0.0028802	1.9329
-464.71	0.00041625	NaN	0.0028933	1.9424
-463.7	0.00042509	NaN	0.002907	1.951
-462.69	0.00043443	NaN	0.0029214	1.9586
-461.68	0.00044426	NaN	0.0029364	1.9651
-460.67	0.00045458	NaN	0.0029522	1.9704
-459.66	0.00046535	NaN	0.0029686	1.9742
-458.65	0.00047659	NaN	0.0029857	1.9765
-457.64	0.00048827	NaN	0.0030034	1.9772
-456.63	0.00050037	NaN	0.0030219	1.9762
-455.62	0.00051291	NaN	0.0030409	1.9735
-454.61	0.00052585	NaN	0.0030607	1.9691
-453.6	0.00053918	NaN	0.0030811	1.9631
-452.59	0.0005529	NaN	0.0031022	1.9555
-451.58	0.00056696	NaN	0.0031239	1.9464
-450.57	0.00058137	NaN	0.0031463	1.9358
-449.56	0.00059611	NaN	0.0031693	1.9238
-448.55	0.00061116	NaN	0.003193	1.9106
-447.54	0.0006265	NaN	0.0032174	1.8963
-446.53	0.00064212	NaN	0.0032423	1.881
-445.52	0.000658	NaN	0.0032679	1.8647
-444.51	0.00067413	NaN	0.0032942	1.8476
-443.5	0.00069049	NaN	0.003321	1.8297
-442.49	0.00070706	NaN	0.0033485	1.8114
-441.48	0.00072383	NaN	0.0033766	1.7925
-440.47	0.00074078	NaN	0.0034054	1.7734
-439.46	0.00075789	NaN	0.0034347	1.7539
-438.45	0.00077516	NaN	0.0034647	1.7343
-437.44	0.00079255	NaN	0.0034953	1.7146
-436.43	0.00081007	NaN	0.0035264	1.695
-435.42	0.00082768	NaN	0.0035582	1.6755
-434.41	0.00084537	NaN	0.0035906	1.6562
-433.4	0.00086313	NaN	0.0036236	1.6372
-432.39	0.00088094	NaN	0.0036573	1.6185
-431.38	0.00089878	NaN	0.0036915	1.6004
-430.37	0.00091664	NaN	0.0037264	1.5828
-429.35	0.00093449	NaN	0.0037618	1.5659
-428.34	0.00095232	NaN	0.0037979	1.5496
-427.33	0.00097011	NaN	0.0038345	1.5341
-426.32	0.00098784	NaN	0.0038718	1.5193
-425.31	0.0010055	NaN	0.0039096	1.5051
-424.3	0.001023	NaN	0.0039481	1.4917
-423.29	0.0010405	NaN	0.0039871	1.4789
-422.28	0.0010578	NaN	0.0040267	1.4668
-421.27	0.001075	NaN	0.0040668	1.4552
-420.26	0.001092	NaN	0.0041075	1.4442
-419.25	0.0011088	NaN	0.0041487	1.4337
-418.24	0.0011255	NaN	0.0041905	1.4237
-417.23	0.0011419	NaN	0.0042327	1.4141
-416.22	0.0011581	NaN	0.0042754	1.405
-415.21	0.001174	NaN	0.0043186	1.3963
-414.2	0.0011897	NaN	0.0043623	1.3881
-413.19	0.0012051	NaN	0.0044063	1.3803
-412.18	0.0012202	NaN	0.0044509	1.3728
-411.17	0.001235	NaN	0.0044957	1.3658
-410.16	0.0012495	NaN	0.004541	1.359
-409.15	0.0012636	NaN	0.0045865	1.3525
-408.14	0.0012774	NaN	0.0046324	1.3464
-407.13	0.0012908	NaN	0.0046786	1.3404
-406.12	0.0013038	NaN	0.0047251	1.3346
-405.11	0.0013164	NaN	0.0047718	1.3289
-404.1	0.0013286	NaN	0.0048187	1.3234
-403.09	0.0013403	NaN	0.0048658	1.3179
-402.08	0.0013516	NaN	0.004913	1.3125
-401.07	0.0013624	NaN	0.0049604	1.3071
-400.06	0.0013727	NaN	0.0050079	1.3017
-399.05	0.0013826	NaN	0.0050555	1.2963
-398.04	0.001392	NaN	0.005103	1.291
-397.03	0.0014008	NaN	0.0051508	1.2856
-396.02	0.0014092	NaN	0.0051985	1.2804
-395.01	0.001417	NaN	0.0052462	1.2751
-394	0.0014243	NaN	0.005294	1.27
-392.99	0.001431	NaN	0.0053417	1.2649
-391.98	0.0014373	NaN	0.0053893	1.2599
-390.97	0.001443	NaN	0.005437	1.2549
-389.96	0.0014482	NaN	0.0054845	1.25
-388.95	0.0014528	NaN	0.005532	1.2452
-387.93	0.0014569	NaN	0.0055793	1.2404
-386.92	0.0014604	NaN	0.0056265	1.2356
-385.91	0.0014634	NaN	0.0056737	1.2308
-384.9	0.0014658	NaN	0.0057206	1.2261
-383.89	0.0014677	NaN	0.0057673	1.2213
-382.88	0.0014691	NaN	0.0058139	1.2166
-381.87	0.0014699	NaN	0.0058603	1.2118
-380.86	0.0014702	NaN	0.0059065	1.207
-379.85	0.0014699	NaN	0.0059525	1.2023
-378.84	0.001469	NaN	0.0059981	1.1975
-377.83	0.0014676	NaN	0.0060436	1.1928
-376.82	0.0014656	NaN	0.0060887	1.1881
-375.81	0.0014631	NaN	0.0061336	1.1834
-374.8	0.0014601	NaN	0.0061781	1.1787
-373.79	0.0014564	NaN	0.0062223	1.174
-372.78	0.0014523	NaN	0.0062662	1.1694
-371.77	0.0014475	NaN	0.0063097	1.1648
-370.76	0.0014422	NaN	0.0063528	1.1603
-369.75	0.0014363	NaN	0.0063956	1.1558
-368.74	0.0014299	NaN	0.0064379	1.1513
-367.73	0.0014229	NaN	0.0064798	1.1469
-366.72	0.0014154	NaN	0.0065213	1.1425
-365.71	0.0014074	NaN	0.0065622	1.1381
-364.7	0.0013988	NaN	0.0066028	1.1337
-363.69	0.0013897	NaN	0.0066428	1.1293
-362.68	0.0013801	NaN	0.0066824	1.125
-361.67	0.0013699	NaN	0.0067215	1.1206
-360.66	0.0013594	NaN	0.0067602	1.1161
-359.65	0.0013483	NaN	0.0067984	1.1117
-358.64	0.0013367	NaN	0.006836	1.1072
-357.63	0.0013248	NaN	0.0068733	1.1027
-356.62	0.0013123	NaN	0.0069102	1.0981
-355.61	0.0012995	NaN	0.0069467	1.0934
-354.6	0.0012862	NaN	0.0069828	1.0887
-353.59	0.0012726	NaN	0.0070186	1.0838
-352.58	0.0012586	NaN	0.007054	1.0788
-351.57	0.0012442	NaN	0.0070891	1.0737
-350.56	0.0012294	NaN	0.007124	1.0684
-349.55	0.0012144	NaN	0.0071586	1.0629
-348.54	0.001199	NaN	0.0071931	1.0573
-347.52	0.0011833	NaN	0.0072274	1.0515
-346.51	0.0011673	NaN	0.0072616	1.0455
-345.5	0.001151	NaN	0.0072956	1.0394
-344.49	0.0011345	NaN	0.0073296	1.033
-343.48	0.0011177	NaN	0.0073636	1.0264
-342.47	0.0011007	NaN	0.0073976	1.0196
-341.46	0.0010835	NaN	0.0074315	1.0125
-340.45	0.0010661	NaN	0.0074656	1.0053
-339.44	0.0010485	NaN	0.0074998	0.99778
-338.43	0.0010306	NaN	0.0075341	0.99008
-337.42	0.0010127	NaN	0.0075686	0.98217
-336.41	0.00099459	NaN	0.0076033	0.97404
-335.4	0.00097635	NaN	0.0076383	0.96573
-334.39	0.00095802	NaN	0.0076735	0.95726
-333.38	0.00093958	NaN	0.0077092	0.94866
-332.37	0.0009211	NaN	0.0077451	0.93996
-331.36	0.0009026	NaN	0.0077815	0.93118
-330.35	0.00088409	NaN	0.0078183	0.92234
-329.34	0.00086559	NaN	0.0078557	0.91349
-328.33	0.00084713	NaN	0.0078935	0.90461
-327.32	0.00082876	NaN	0.0079322	0.89579
-326.31	0.00081049	NaN	0.0079714	0.88699
-325.3	0.00079235	NaN	0.0080114	0.87826
-324.29	0.00077437	NaN	0.0080523	0.86964
-323.28	0.00075659	NaN	0.008094	0.86111
-322.27	0.00073905	NaN	0.0081365	0.85273
-321.26	0.00072179	NaN	0.0081801	0.84447
-320.25	0.00070485	NaN	0.0082247	0.83635
-319.24	0.00068826	NaN	0.0082703	0.82837
-318.23	0.00067209	NaN	0.0083171	0.82052
-317.22	0.00065636	NaN	0.0083651	0.81279
-316.21	0.00064111	NaN	0.0084142	0.80514
-315.2	0.0006264	NaN	0.0084647	0.79757
-314.19	0.00061226	NaN	0.0085165	0.79003
-313.18	0.00059874	NaN	0.0085696	0.78253
-312.17	0.00058588	NaN	0.0086241	0.77501
-311.16	0.00057372	NaN	0.0086801	0.76747
-310.15	0.00056231	NaN	0.0087374	0.75986
-309.14	0.0005517	NaN	0.0087964	0.75215
-308.13	0.00054192	NaN	0.0088569	0.74429
-307.12	0.00053301	NaN	0.008919	0.73624
-306.1	0.00052503	NaN	0.0089828	0.72796
-305.09	0.00051801	NaN	0.0090483	0.7194
-304.08	0.00051202	NaN	0.0091154	0.71052
-303.07	0.00050712	NaN	0.0091844	0.70129
-302.06	0.00050339	NaN	0.0092552	0.69173
-301.05	0.00050093	NaN	0.009328	0.68185
-300.04	0.00049981	NaN	0.0094025	0.67167
-299.03	0.00050013	NaN	0.0094791	0.66122
-298.02	0.00050196	NaN	0.0095576	0.65056
-297.01	0.0005054	NaN	0.009638	0.63973
-296	0.00051053	NaN	0.0097206	0.62874
-294.99	0.00051744	NaN	0.0098053	0.61765
-293.98	0.00052623	NaN	0.009892	0.60651
-292.97	0.00053698	NaN	0.0099809	0.59534
-291.96	0.0005498	NaN	0.010072	0.58421
-290.95	0.00056484	NaN	0.010165	0.57316
-289.94	0.00058224	NaN	0.01026	0.56226
-288.93	0.00060214	NaN	0.010358	0.55155
-287.92	0.00062469	NaN	0.010458	0.5411
-286.91	0.00065003	NaN	0.01056	0.53092
-285.9	0.00067832	NaN	0.010665	0.52106
-284.89	0.00070971	NaN	0.010771	0.51153
-283.88	0.00074434	NaN	0.010881	0.50236
-282.87	0.00078237	NaN	0.010992	0.49353
-281.86	0.00082396	NaN	0.011106	0.48504
-280.85	0.00086925	NaN	0.011222	0.47692
-279.84	0.00091842	NaN	0.011341	0.46916
-278.83	0.00097159	NaN	0.011462	0.46176
-277.82	0.0010289	NaN	0.011586	0.45472
-276.81	0.0010906	NaN	0.011712	0.44799
-275.8	0.0011568	NaN	0.01184	0.44154
-274.79	0.0012276	NaN	0.011972	0.43533
-273.78	0.0013033	NaN	0.012105	0.42929
-272.77	0.0013843	NaN	0.012241	0.42335
-271.76	0.0014705	NaN	0.01238	0.41744
-270.75	0.0015619	NaN	0.012521	0.41149
-269.74	0.0016589	NaN	0.012665	0.40546
-268.73	0.0017617	NaN	0.012811	0.3993
-267.72	0.0018707	NaN	0.012959	0.39298
-266.71	0.0019861	NaN	0.01311	0.38648
-265.69	0.0021082	NaN	0.013263	0.37977
-264.68	0.0022377	NaN	0.013419	0.37285
-263.67	0.0023751	NaN	0.013577	0.36571
-262.66	0.0025202	NaN	0.013737	0.35836
-261.65	0.0026735	NaN	0.0139	0.35077
-260.64	0.0028352	NaN	0.014064	0.34296
-259.63	0.0030057	NaN	0.014231	0.33494
-258.62	0.0031855	NaN	0.0144	0.32672
-257.61	0.003375	NaN	0.014572	0.31835
-256.6	0.0035746	NaN	0.014745	0.30984
-255.59	0.0037848	NaN	0.01492	0.30122
-254.58	0.0040061	NaN	0.015097	0.29253
-253.57	0.004239	NaN	0.015276	0.2838
-252.56	0.0044838	NaN	0.015457	0.27508
-251.55	0.0047411	NaN	0.015639	0.26639
-250.54	0.0050114	NaN	0.015824	0.25779
-249.53	0.0052951	NaN	0.016009	0.24932
-248.52	0.0055926	NaN	0.016197	0.24099
-247.51	0.0059045	NaN	0.016385	0.23286
-246.5	0.0062312	NaN	0.016576	0.22496
-245.49	0.0065732	NaN	0.016767	0.21731
-244.48	0.006931	NaN	0.01696	0.20998
-243.47	0.007305	NaN	0.017154	0.20297
-242.46	0.0076957	NaN	0.01735	0.19633
-241.45	0.0081036	NaN	0.017546	0.19009
-240.44	0.0085291	NaN	0.017744	0.18425
-239.43	0.0089728	NaN	0.017942	0.17886
-238.42	0.0094352	NaN	0.018142	0.17388
-237.41	0.009917	NaN	0.018342	0.16933
-236.4	0.010419	NaN	0.018543	0.16519
-235.39	0.010941	NaN	0.018744	0.16145
-234.38	0.011485	NaN	0.018946	0.15809
-233.37	0.012051	NaN	0.019149	0.15507
-232.36	0.012639	NaN	0.019351	0.15238
-231.35	0.013251	NaN	0.019553	0.14999
-230.34	0.013887	NaN	0.019754	0.14787
-229.33	0.014548	NaN	0.019955	0.146
-228.32	0.015234	NaN	0.020155	0.14435
-227.31	0.015946	NaN	0.020354	0.14289
-226.3	0.016685	NaN	0.020552	0.1416
-225.29	0.017451	NaN	0.020748	0.14044
-224.27	0.018246	NaN	0.020943	0.13941
-223.26	0.01907	NaN	0.021135	0.13847
-222.25	0.019924	NaN	0.021325	0.13762
-221.24	0.02081	NaN	0.021512	0.13684
-220.23	0.021726	NaN	0.021697	0.1361
-219.22	0.022675	NaN	0.021879	0.13542
-218.21	0.023658	NaN	0.022057	0.13477
-217.2	0.024674	NaN	0.022232	0.13414
-216.19	0.025725	NaN	0.022403	0.13354
-215.18	0.026812	NaN	0.02257	0.13295
-214.17	0.027936	NaN	0.022733	0.13237
-213.16	0.029096	NaN	0.022891	0.1318
-212.15	0.030295	NaN	0.023044	0.13123
-211.14	0.031533	NaN	0.023193	0.13067
-210.13	0.03281	NaN	0.023336	0.13011
-209.12	0.034127	NaN	0.023473	0.12954
-208.11	0.035486	NaN	0.023606	0.12898
-207.1	0.036887	NaN	0.023733	0.1284
-206.09	0.038331	NaN	0.023853	0.12782
-205.08	0.039818	NaN	0.023967	0.12721
-204.07	0.041349	NaN	0.024074	0.12659
-203.06	0.042926	NaN	0.024175	0.12596
-202.05	0.044548	NaN	0.024269	0.12531
-201.04	0.046217	NaN	0.024356	0.12464
-200.03	0.047934	NaN	0.024436	0.12396
-199.02	0.049698	NaN	0.024509	0.12325
-198.01	0.051511	NaN	0.024575	0.12254
-197	0.053374	NaN	0.024632	0.12181
-195.99	0.055287	NaN	0.024683	0.12106
-194.98	0.057251	NaN	0.024726	0.1203
-193.97	0.059267	NaN	0.024761	0.11953
-192.96	0.061335	NaN	0.024788	0.11875
-191.95	0.063456	NaN	0.024808	0.11796
-190.94	0.06563	NaN	0.024819	0.11717
-189.93	0.067859	NaN	0.024822	0.11637
-188.92	0.070142	NaN	0.024819	0.11556
-187.91	0.07248	NaN	0.024806	0.11475
-186.9	0.074874	NaN	0.024786	0.11395
-185.89	0.077325	NaN	0.024757	0.11314
-184.88	0.079832	NaN	0.02472	0.11234
-183.86	0.082397	NaN	0.024676	0.11153
-182.85	0.085021	NaN	0.024622	0.11073
-181.84	0.087703	NaN	0.024561	0.10993
-180.83	0.090444	NaN	0.024492	0.10914
-179.82	0.093246	NaN	0.024415	0.10836
-178.81	0.096108	NaN	0.02433	0.10758
-177.8	0.099031	NaN	0.024236	0.10681
-176.79	0.10202	-1.0584	0.024135	0.10605
-175.78	0.10506	-1.056	0.024026	0.10529
-174.77	0.10817	-1.0535	0.023909	0.10455
-173.76	0.11135	-1.051	0.023784	0.10381
-172.75	0.11459	-1.0483	0.023652	0.10309
-171.74	0.11789	-1.0455	0.023513	0.10237
-170.73	0.12125	-1.0427	0.023368	0.10166
-169.72	0.12468	-1.0397	0.023217	0.10096
-168.71	0.12818	-1.0366	0.023059	0.10027
-167.7	0.13174	-1.0335	0.022898	0.099588
-166.69	0.13536	-1.0303	0.022732	0.098915
-165.68	0.13905	-1.0269	0.022563	0.098249
-164.67	0.14281	-1.0235	0.022392	0.097592
-163.66	0.14663	-1.02	0.022219	0.096939
-162.65	0.15052	-1.0165	0.022046	0.096295
-161.64	0.15448	-1.0128	0.021874	0.095657
-160.63	0.1585	-1.009	0.021703	0.095026
-159.62	0.16258	-1.0052	0.021534	0.0944
-158.61	0.16674	-1.0013	0.02137	0.093782
-157.6	0.17095	-0.99728	0.021211	0.093166
-156.59	0.17524	-0.9932	0.021057	0.092559
-155.58	0.17959	-0.98905	0.020912	0.091955
-154.57	0.184	-0.98482	0.020774	0.091358
-153.56	0.18848	-0.9805	0.020646	0.090767
-152.55	0.19302	-0.97612	0.020531	0.090179
-151.54	0.19763	-0.97166	0.020425	0.089596
-150.53	0.2023	-0.96712	0.020335	0.08902
-149.52	0.20704	-0.96251	0.020259	0.088449
-148.51	0.21184	-0.95782	0.020199	0.08788
-147.5	0.2167	-0.95307	0.020156	0.087318
-146.49	0.22163	-0.94824	0.020131	0.086759
-145.48	0.22662	-0.94334	0.020125	0.086206
-144.47	0.23167	-0.93838	0.020141	0.085656
-143.46	0.23679	-0.93334	0.020177	0.08511
-142.44	0.24196	-0.92823	0.020235	0.084567
-141.43	0.24721	-0.92306	0.020316	0.084027
-140.42	0.25251	-0.91782	0.020421	0.083489
-139.41	0.25787	-0.91251	0.02055	0.082953
-138.4	0.26329	-0.90713	0.020703	0.08242
-137.39	0.26878	-0.9017	0.02088	0.081888
-136.38	0.27432	-0.8962	0.021081	0.081358
-135.37	0.27992	-0.89063	0.021306	0.080829
-134.36	0.28558	-0.88501	0.021555	0.0803
-133.35	0.29129	-0.87932	0.021827	0.079773
-132.34	0.29706	-0.87358	0.022122	0.079246
-131.33	0.30288	-0.86778	0.022439	0.078721
-130.32	0.30876	-0.86192	0.022776	0.078196
-129.31	0.31469	-0.85601	0.023135	0.077672
-128.3	0.32067	-0.85004	0.023514	0.077149
-127.29	0.3267	-0.84403	0.023911	0.076626
-126.28	0.33278	-0.83796	0.024326	0.076103
-125.27	0.33891	-0.83184	0.024757	0.075581
-124.26	0.34509	-0.82567	0.025205	0.075059
-123.25	0.35132	-0.81946	0.025667	0.074538
-122.24	0.35759	-0.8132	0.026141	0.074017
-121.23	0.3639	-0.80689	0.026627	0.073496
-120.22	0.37026	-0.80055	0.027125	0.072976
-119.21	0.37665	-0.79416	0.027631	0.072455
-118.2	0.38309	-0.78773	0.028146	0.071935
-117.19	0.38957	-0.78127	0.028668	0.071415
-116.18	0.39608	-0.77476	0.029194	0.070895
-115.17	0.40264	-0.76822	0.029726	0.070375
-114.16	0.40922	-0.76164	0.03026	0.069854
-113.15	0.41585	-0.75503	0.030796	0.069334
-112.14	0.4225	-0.74839	0.031333	0.068814
-111.13	0.42919	-0.74172	0.03187	0.068293
-110.12	0.43591	-0.73502	0.032405	0.067772
-109.11	0.44265	-0.72829	0.032937	0.067251
-108.1	0.44943	-0.72153	0.033464	0.066729
-107.09	0.45623	-0.71475	0.033987	0.066209
-106.08	0.46306	-0.70794	0.034503	0.065687
-105.07	0.46991	-0.70111	0.035011	0.065167
-104.06	0.47678	-0.69425	0.035513	0.064647
-103.05	0.48368	-0.68738	0.036004	0.064127
-102.03	0.49059	-0.68048	0.036486	0.063609
-101.02	0.49752	-0.67356	0.036959	0.063091
-100.01	0.50447	-0.66662	0.037419	0.062574
-99.004	0.51142	-0.65966	0.037867	0.062059
-97.994	0.5184	-0.65269	0.038303	0.061546
-96.984	0.52538	-0.64569	0.038725	0.061034
-95.973	0.53238	-0.63869	0.039131	0.060526
-94.963	0.53938	-0.63166	0.039523	0.060019
-93.953	0.54638	-0.62462	0.039899	0.059515
-92.943	0.5534	-0.61756	0.040259	0.059013
-91.932	0.56041	-0.61049	0.0406	0.058515
-90.922	0.56743	-0.6034	0.040924	0.058021
-89.912	0.57444	-0.59631	0.041228	0.057529
-88.902	0.58145	-0.58919	0.041514	0.057041
-87.891	0.58846	-0.58207	0.041778	0.056557
-86.881	0.59546	-0.57493	0.042021	0.056077
-85.871	0.60246	-0.56779	0.042243	0.0556
-84.861	0.60945	-0.56063	0.042441	0.055129
-83.851	0.61642	-0.55346	0.042617	0.054661
-82.84	0.62339	-0.54628	0.042767	0.054198
-81.83	0.63034	-0.53909	0.042893	0.05374
-80.82	0.63728	-0.53189	0.042992	0.053287
-79.81	0.6442	-0.52469	0.043065	0.052839
-78.799	0.6511	-0.51748	0.04311	0.052396
-77.789	0.65798	-0.51026	0.043129	0.051959
-76.779	0.66484	-0.50303	0.043119	0.051527
-75.769	0.67168	-0.4958	0.043081	0.051102
-74.758	0.67849	-0.48856	0.043014	0.050682
-73.748	0.68527	-0.48132	0.042918	0.05027
-72.738	0.69203	-0.47407	0.042795	0.049864
-71.728	0.69876	-0.46682	0.042643	0.049464
-70.717	0.70546	-0.45957	0.042463	0.04907
-69.707	0.71213	-0.45232	0.042256	0.048682
-68.697	0.71876	-0.44506	0.042021	0.048302
-67.687	0.72536	-0.43781	0.041759	0.047927
-66.676	0.73193	-0.43056	0.04147	0.047558
-65.666	0.73846	-0.42331	0.041154	0.047194
-64.656	0.74494	-0.41606	0.040813	0.046836
-63.646	0.75139	-0.40882	0.040446	0.046482
-62.635	0.7578	-0.40158	0.040054	0.046133
-61.625	0.76417	-0.39435	0.039638	0.045787
-60.615	0.77049	-0.38713	0.039198	0.045447
-59.605	0.77676	-0.37991	0.038735	0.045109
-58.594	0.78299	-0.37271	0.038248	0.044776
-57.584	0.78918	-0.36552	0.037739	0.044444
-56.574	0.79531	-0.35834	0.037209	0.044116
-55.564	0.80139	-0.35118	0.036658	0.043789
-54.553	0.80741	-0.34404	0.036086	0.043463
-53.543	0.81339	-0.33691	0.035497	0.043139
-52.533	0.81931	-0.3298	0.034887	0.042814
-51.523	0.82517	-0.32271	0.034259	0.04249
-50.512	0.83097	-0.31564	0.033613	0.042165
-49.502	0.83671	-0.3086	0.03295	0.041837
-48.492	0.84239	-0.30158	0.032268	0.041508
-47.482	0.84801	-0.29459	0.03157	0.041176
-46.471	0.85357	-0.28762	0.030854	0.040839
-45.461	0.85905	-0.28068	0.030122	0.040498
-44.451	0.86448	-0.27378	0.029373	0.040151
-43.441	0.86983	-0.2669	0.028608	0.039798
-42.43	0.87511	-0.26007	0.027826	0.039436
-41.42	0.88032	-0.25326	0.027028	0.039067
-40.41	0.88545	-0.2465	0.026213	0.038687
-39.4	0.8905	-0.23977	0.025384	0.0383
-38.389	0.89548	-0.23309	0.02454	0.037902
-37.379	0.90037	-0.22646	0.023682	0.037493
-36.369	0.90518	-0.21987	0.022813	0.037074
-35.359	0.9099	-0.21333	0.021934	0.036644
-34.348	0.91453	-0.20684	0.021045	0.036202
-33.338	0.91907	-0.20041	0.02015	0.035749
-32.328	0.92352	-0.19404	0.01925	0.035285
-31.318	0.92787	-0.18773	0.018348	0.034809
-30.307	0.93212	-0.18147	0.017444	0.034322
-29.297	0.93627	-0.17529	0.016543	0.033822
-28.287	0.94031	-0.16917	0.015643	0.03331
-27.277	0.94425	-0.16312	0.01475	0.032787
-26.266	0.94808	-0.15714	0.013862	0.032251
-25.256	0.95179	-0.15124	0.012984	0.031703
-24.246	0.95539	-0.14542	0.012118	0.031142
-23.236	0.95886	-0.13968	0.011265	0.030569
-22.225	0.96222	-0.13403	0.010428	0.029984
-21.215	0.96545	-0.12846	0.0096086	0.029386
-20.205	0.96855	-0.12298	0.0088086	0.028776
-19.195	0.97152	-0.11759	0.00803	0.028153
-18.184	0.97436	-0.11229	0.0072766	0.027517
-17.174	0.97707	-0.1071	0.0065488	0.026869
-16.164	0.97963	-0.102	0.0058493	0.026209
-15.154	0.98206	-0.097006	0.0051808	0.025537
-14.143	0.98434	-0.092117	0.0045446	0.024853
-13.133	0.98647	-0.087336	0.0039437	0.024157
-12.123	0.98845	-0.082666	0.0033804	0.023449
-11.113	0.99028	-0.078109	0.0028547	0.022731
-10.102	0.99195	-0.073668	0.0023705	0.022003
-9.0922	0.99347	-0.069343	0.0019297	0.021264
-8.082	0.99484	-0.065138	0.0015326	0.020517
-7.0717	0.99604	-0.061053	0.001181	0.019761
-6.0615	0.99709	-0.057091	0.00087716	0.018997
-5.0512	0.99798	-0.053253	0.0006201	0.018226
-4.041	0.99871	-0.049541	0.00041001	0.01745
-3.0307	0.99927	-0.045957	0.00024735	0.016667
-2.0205	0.99968	-0.042502	0.00013027	0.015881
-1.0102	0.99992	-0.039178	5.3362e-05	0.015091
0	1	-0.035987	0	0.014299
1.0102	0.99992	-0.032929	5.8653e-05	0.013505
2.0205	0.99967	-0.030006	0.00014708	0.012713
3.0307	0.99926	-0.027218	0.00027774	0.011922
